sim_i,pair_indx,true_diff,e_vij,ARDP_vij
1,1,FALSE,0.4043625,0.0378500000000004
1,2,FALSE,0.4456125,0.0395499999999999
1,3,TRUE,0.56475,0.217000000000001
1,4,FALSE,0.5005875,0.0340499999999999
1,5,TRUE,0.8327875,0.972875
1,6,TRUE,0.8607625,0.9365
1,7,TRUE,0.7214875,0.967274999999999
1,8,FALSE,0.415,0.0476499999999996
1,9,FALSE,0.374975,0.0359749999999998
1,10,TRUE,0.58155,0.95235
1,11,TRUE,0.399725,0.116925
1,12,TRUE,0.5501125,0.276500000000001
1,13,FALSE,0.3794125,0.0549750000000001
1,14,TRUE,0.7972625,0.97995
1,15,TRUE,0.4921625,0.406875
1,16,TRUE,0.8307125,0.97625
1,17,TRUE,0.5247,0.395325
1,18,TRUE,0.5763125,0.300675000000001
1,19,TRUE,0.378175,0.13705
1,20,TRUE,0.5016,0.0955250000000001
1,21,TRUE,0.742475,0.572750000000001
1,22,FALSE,0.5047125,0.302225
1,23,TRUE,0.4777,0.294275000000001
1,24,FALSE,0.3828375,0.20765
1,25,FALSE,0.4266,0.11225
1,26,FALSE,0.405225,0.11445
1,27,TRUE,0.6757,0.585725000000002
1,28,FALSE,0.3578875,0.0770749999999996
1,29,TRUE,0.5351875,0.514424999999999
1,30,TRUE,0.5310375,0.526374999999999
1,31,TRUE,0.417025,0.21645
1,32,FALSE,0.6432,0.7186
1,33,TRUE,0.850725,0.959175
1,34,TRUE,0.5906375,0.531625000000001
1,35,FALSE,0.3628125,0.0795500000000009
1,36,TRUE,0.4397875,0.213475
1,37,TRUE,0.4980125,0.4223
1,38,TRUE,0.519925,0.545125000000001
1,39,FALSE,0.37515,0.0162
1,40,TRUE,0.3497875,0.0368000000000002
1,41,TRUE,0.4003875,0.198475
1,42,TRUE,0.59365,0.41575
1,43,TRUE,0.60215,0.42025
1,44,FALSE,0.417325,0.3354
1,45,FALSE,0.4026375,0.149525
1,46,TRUE,0.6216,0.536724999999999
1,47,TRUE,0.405125,0.2288
1,48,FALSE,0.380775,0.0702000000000002
1,49,TRUE,0.4369875,0.542549999999999
1,50,FALSE,0.3607,0.0176500000000002
1,51,FALSE,0.3648125,0.0171000000000003
1,52,TRUE,0.6925375,0.5394
1,53,FALSE,0.3407375,0.251125
1,54,FALSE,0.3987625,0.3397
1,55,FALSE,0.3557375,0.0126499999999998
1,56,TRUE,0.7373625,0.541549999999999
1,57,FALSE,0.3996,0.15445
1,58,TRUE,0.3841375,0.137625
1,59,TRUE,0.482525,0.537724999999999
1,60,TRUE,0.6187125,0.423175
1,61,TRUE,0.3734,0.0228
1,62,TRUE,0.7591625,0.913325
1,63,TRUE,0.8689125,0.99805
1,64,TRUE,0.6876875,0.855175
1,65,TRUE,0.6298875,0.607499999999999
1,66,TRUE,0.7288,0.855425
1,67,FALSE,0.38605,0.174299999999999
1,68,FALSE,0.4475125,0.330599999999999
1,69,TRUE,0.4591,0.565400000000002
1,70,TRUE,0.5445125,0.568200000000001
1,71,FALSE,0.37395,0.392725000000001
1,72,TRUE,0.396525,0.262425
1,73,FALSE,0.4963,0.598700000000001
1,74,TRUE,0.5880625,0.6437
1,75,FALSE,0.4151625,0.0244
1,76,FALSE,0.370325,0.0214249999999996
1,77,TRUE,0.7252625,0.642525000000001
1,78,TRUE,0.49045,0.479775
1,79,FALSE,0.427875,0.3594
1,80,FALSE,0.5530125,0.427550000000002
1,81,FALSE,0.3528625,0.078625
1,82,TRUE,0.40625,0.121199999999999
1,83,FALSE,0.3634875,0.0222500000000002
1,84,TRUE,0.60535,0.375125000000001
1,85,FALSE,0.44805,0.0319500000000002
1,86,TRUE,0.6383375,0.6816
1,87,TRUE,0.3589375,0.173750000000001
1,88,FALSE,0.5516625,0.474775000000001
1,89,FALSE,0.4086625,0.02765
1,90,TRUE,0.796175,0.991775
1,91,TRUE,0.4326875,0.36315
1,92,FALSE,0.5927,0.650600000000001
1,93,TRUE,0.5959,0.6498
1,94,TRUE,0.716725,0.9778
1,95,TRUE,0.7002,0.9816
1,96,TRUE,0.7178375,0.9886
1,97,TRUE,0.7002625,0.975625
1,98,TRUE,0.370125,0.0467500000000003
1,99,TRUE,0.5917375,0.543524999999999
1,100,TRUE,0.360975,0.0970999999999997
1,101,FALSE,0.3631125,0.17925
1,102,FALSE,0.37515,0.0840249999999999
1,103,TRUE,0.3947875,0.0737250000000003
1,104,TRUE,0.5963375,0.490275000000001
1,105,TRUE,0.6687625,0.43665
1,106,TRUE,0.6819125,0.688100000000001
1,107,FALSE,0.3797875,0.054825
1,108,TRUE,0.815125,0.9985
1,109,TRUE,0.4100875,0.301525
1,110,TRUE,0.4238125,0.275074999999999
1,111,TRUE,0.7011625,0.9922
1,112,TRUE,0.36385,0.19735
1,113,FALSE,0.383425,0.348324999999999
1,114,TRUE,0.419925,0.2522
1,115,TRUE,0.71115,0.940574999999999
1,116,TRUE,0.713975,0.721875
1,117,TRUE,0.4634375,0.37415
1,118,TRUE,0.495925,0.751575
1,119,FALSE,0.424025,0.0663749999999995
1,120,TRUE,0.8356,0.998375
1,121,TRUE,0.7428875,0.978725
1,122,TRUE,0.6116125,0.974875
1,123,TRUE,0.7512875,0.998625
1,124,TRUE,0.658725,0.716699999999999
1,125,FALSE,0.465075,0.0303500000000004
1,126,FALSE,0.3638,0.0410999999999999
1,127,TRUE,0.438075,0.803900000000001
1,128,TRUE,0.574925,0.991425
1,129,FALSE,0.487775,0.0417250000000004
1,130,FALSE,0.4645,0.276475
1,131,TRUE,0.5106,0.521125
1,132,TRUE,0.718525,0.975649999999999
1,133,TRUE,0.8214875,0.982375
1,134,TRUE,0.5861625,0.619724999999999
1,135,TRUE,0.6214125,0.669575
1,136,TRUE,0.648425,0.9827
1,137,FALSE,0.3688375,0.146275
1,138,FALSE,0.362775,0.113275
1,139,FALSE,0.3676625,0.135875000000001
2,1,FALSE,0.6082875,0.1723
2,2,FALSE,0.4202125,0.0467249999999998
2,3,TRUE,0.4784375,0.118
2,4,FALSE,0.560475,0.174849999999999
2,5,TRUE,0.6657125,0.598175000000001
2,6,TRUE,0.662775,0.505100000000001
2,7,TRUE,0.834575,0.7113
2,8,FALSE,0.59555,0.117250000000001
2,9,FALSE,0.4230625,0.0658750000000009
2,10,TRUE,0.63805,0.669850000000002
2,11,TRUE,0.445625,0.212250000000001
2,12,TRUE,0.4573375,0.101525
2,13,FALSE,0.4900375,0.0927249999999997
2,14,TRUE,0.77305,0.678549999999999
2,15,TRUE,0.67475,0.473974999999999
2,16,TRUE,0.7627875,0.631250000000002
2,17,TRUE,0.8006,0.495925
2,18,TRUE,0.4705875,0.202275
2,19,TRUE,0.4501125,0.185375
2,20,TRUE,0.438375,0.1974
2,21,TRUE,0.6077125,0.191799999999999
2,22,FALSE,0.4189625,0.110325
2,23,TRUE,0.4719125,0.0670749999999993
2,24,FALSE,0.4299375,0.136199999999999
2,25,FALSE,0.3807125,0.121325
2,26,FALSE,0.3877875,0.116200000000001
2,27,TRUE,0.483625,0.108349999999999
2,28,FALSE,0.4031625,0.0943999999999998
2,29,TRUE,0.513025,0.0972499999999998
2,30,TRUE,0.434925,0.107175
2,31,TRUE,0.3905375,0.1196
2,32,FALSE,0.422425,0.311049999999999
2,33,TRUE,0.7221375,0.313050000000001
2,34,TRUE,0.4460625,0.0834999999999995
2,35,FALSE,0.38965,0.0695999999999995
2,36,TRUE,0.394825,0.10635
2,37,TRUE,0.526975,0.1238
2,38,TRUE,0.4277125,0.0742999999999996
2,39,FALSE,0.3934125,0.0647250000000003
2,40,TRUE,0.438625,0.098124999999999
